IP,Name,Sources
2400:52e0:1e00:2::1332:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e00:2::1333:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e00:2::1334:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e01::879:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e01::883:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e01::1056:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e02::946:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e02::947:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e02::951:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e02::1072:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e02::1073:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e02::1074:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e02::1187:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e02::1214:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e02::1215:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e02::1216:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e02::1217:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e02::1218:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e02::1219:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e02::1220:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e02::1221:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e02::1273:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e02::1315:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e02::1316:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e02::1317:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e02::1318:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e02::1319:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e02::1320:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e02::1321:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e02::1323:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e02::1324:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e02::1325:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e02::1326:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e02::1327:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e02::1349:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e02::1350:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e03::886:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e03::1205:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e03::1312:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e04::888:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e04::1202:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e04::1432:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e04::1433:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e05::887:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e05::1204:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e06::895:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e07::1161:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e08::1046:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:52e0:1e09::889:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2400:cb00::/32,Cloudflare,https://www.cloudflare.com/ips-v6
2401:3bc0:b:21::2,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2401:c080:1c01:5a:ba3f:d2ff:fe0a:94b0,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2404:f780:0:2::d,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2404:f780:0:2::f,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2404:f780:0:2::11,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2404:f780:0:2::13,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2404:f780:0:2::15,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2404:f780:5:cafe::13,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2405:8100::/32,Cloudflare,https://www.cloudflare.com/ips-v6
2405:b500::/32,Cloudflare,https://www.cloudflare.com/ips-v6
2602:ffe4:c09:106::1154,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2602:ffe4:c54:277::ff,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2604:a940:1::/48,Palo Alto Networks,https://stat.ripe.net
2606:4700::/32,Cloudflare,https://www.cloudflare.com/ips-v6
2606:4700:4700::1001,Cloudflare DNS,https://github.com/sefinek/trusted-ips-whitelist/blob/main/custom/dns-resolvers.txt
2606:4700:4700::1002,Cloudflare DNS for Families (block malware),https://github.com/sefinek/trusted-ips-whitelist/blob/main/custom/dns-resolvers.txt
2606:4700:4700::1003,Cloudflare DNS for Families (block malware + adult content),https://github.com/sefinek/trusted-ips-whitelist/blob/main/custom/dns-resolvers.txt
2606:4700:4700::1111,Cloudflare DNS,https://github.com/sefinek/trusted-ips-whitelist/blob/main/custom/dns-resolvers.txt
2606:4700:4700::1112,Cloudflare DNS for Families (block malware),https://github.com/sefinek/trusted-ips-whitelist/blob/main/custom/dns-resolvers.txt
2606:4700:4700::1113,Cloudflare DNS for Families (block malware + adult content),https://github.com/sefinek/trusted-ips-whitelist/blob/main/custom/dns-resolvers.txt
2606:f4c0:7000::/44,Palo Alto Networks,https://radb.net
2606:f4c0:7010::/44,Palo Alto Networks,https://radb.net|https://stat.ripe.net
2606:f4c0:b000::/36,Palo Alto Networks,https://radb.net
2606:f4c0:c000::/36,Palo Alto Networks,https://radb.net
2606:f4c0:d040::/42,Palo Alto Networks,https://radb.net
2606:f4c0:d1c0::/42,Palo Alto Networks,https://radb.net
2607:5300:20e:a100::,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2607:f2d8:4010:5b::1358:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2607:fdc0:1:5:3eec:efff:fee1:95b3,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2620:52:c000::/48,Palo Alto Networks,https://radb.net|https://stat.ripe.net
2620:fe::9,Quad9 DNS (block malware + DNSSEC),https://github.com/sefinek/trusted-ips-whitelist/blob/main/custom/dns-resolvers.txt
2620:fe::10,Quad9 DNS (unfiltered),https://github.com/sefinek/trusted-ips-whitelist/blob/main/custom/dns-resolvers.txt
2620:fe::fe,Quad9 DNS (block malware + DNSSEC),https://github.com/sefinek/trusted-ips-whitelist/blob/main/custom/dns-resolvers.txt
2620:fe::fe:10,Quad9 DNS (unfiltered),https://github.com/sefinek/trusted-ips-whitelist/blob/main/custom/dns-resolvers.txt
2620:119:35::35,OpenDNS,https://github.com/sefinek/trusted-ips-whitelist/blob/main/custom/dns-resolvers.txt
2620:119:53::53,OpenDNS,https://github.com/sefinek/trusted-ips-whitelist/blob/main/custom/dns-resolvers.txt
2800:1e0:c01:a003::8,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2800:1e0:2410:1::9,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2803:f800::/32,Cloudflare,https://www.cloudflare.com/ips-v6
2a01:4f8:10a:201f::2,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a01:4f8:120:5193::2,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a01:4f8:120:71ae::2,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a01:4f8:162:3029::2,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a01:4f8:162:3148::2,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a01:4f8:172:2217::2,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a01:4f8:190:6405::2,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a01:4f8:191:74ec::2,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a01:4f8:192:c4::2,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a01:4f8:201:122f::2,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a01:4f8:201:4425::2,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a01:4f8:211:29a1::2,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a01:4f8:212:a19::2,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a01:4f8:212:a46::2,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a01:4f8:222:556::2,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a01:4f8:222:2a05::2,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a01:4f8:c17:fc7::1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a01:4f8:c17:20b2::1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a01:4f8:c17:aec0::1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a01:4f8:c010:7943::/64,RSS API,https://rssapi.net/ips.txt
2a01:4f9:3070:3934::2,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a01:6ee0:30:c::1127:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a02:6b8::feed:0ff,Yandex DNS Basic,https://github.com/sefinek/trusted-ips-whitelist/blob/main/custom/dns-resolvers.txt
2a02:6b8::feed:a11,Yandex DNS Family (block malware + adult content),https://github.com/sefinek/trusted-ips-whitelist/blob/main/custom/dns-resolvers.txt
2a02:6b8::feed:bad,Yandex DNS Safe (block malware + fraud),https://github.com/sefinek/trusted-ips-whitelist/blob/main/custom/dns-resolvers.txt
2a02:6b8:0:1::feed:0ff,Yandex DNS Basic,https://github.com/sefinek/trusted-ips-whitelist/blob/main/custom/dns-resolvers.txt
2a02:6b8:0:1::feed:a11,Yandex DNS Family (block malware + adult content),https://github.com/sefinek/trusted-ips-whitelist/blob/main/custom/dns-resolvers.txt
2a02:6b8:0:1::feed:bad,Yandex DNS Safe (block malware + fraud),https://github.com/sefinek/trusted-ips-whitelist/blob/main/custom/dns-resolvers.txt
2a02:6ea0:c113:2::1364:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a02:6ea0:c454::1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a02:6ea0:c454::2,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a02:6ea0:d70d:1::919:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a02:6ea0:e009::893:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a02:6ea0:e605:1::915:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a02:6ea0:f904::1163:1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a04:ff07:d9:1::1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a04:ff07:d9:3::1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a04:ff07:d9:12::1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a04:ff07:d9:13::1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a04:ff07:d9:1b::1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a04:ff07:d9:39::1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a04:ff07:d9:3a::1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a04:ff07:d9:3b::1,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a06:98c0::/29,Cloudflare,https://www.cloudflare.com/ips-v6
2a06:bc80::/29,Canonical,https://radb.net
2a06:bc80::/48,Canonical,https://radb.net
2a06:bc80:1::/48,Canonical,https://radb.net
2a06:bc80:10::/48,Canonical,https://radb.net
2a06:bc80:11::/48,Canonical,https://radb.net
2a06:bc81::/48,Canonical,https://radb.net
2a0a:3a40::/32,NASK PL,https://radb.net|https://stat.ripe.net
2a0a:3a40:1004::/48,NASK PL,https://radb.net|https://stat.ripe.net
2a0a:f280::/32,TelegramBot,https://core.telegram.org/resources/cidr.txt
2a0b:21c0:2000:208f::ff,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a0d:2a00:1::,CleanBrowsing DNS Security Filter,https://github.com/sefinek/trusted-ips-whitelist/blob/main/custom/dns-resolvers.txt
2a0d:2a00:1::1,CleanBrowsing DNS Adult Filter,https://github.com/sefinek/trusted-ips-whitelist/blob/main/custom/dns-resolvers.txt
2a0d:2a00:1::2,CleanBrowsing DNS Family Filter,https://github.com/sefinek/trusted-ips-whitelist/blob/main/custom/dns-resolvers.txt
2a0d:2a00:2::,CleanBrowsing DNS Security Filter,https://github.com/sefinek/trusted-ips-whitelist/blob/main/custom/dns-resolvers.txt
2a0d:2a00:2::1,CleanBrowsing DNS Adult Filter,https://github.com/sefinek/trusted-ips-whitelist/blob/main/custom/dns-resolvers.txt
2a0d:2a00:2::2,CleanBrowsing DNS Family Filter,https://github.com/sefinek/trusted-ips-whitelist/blob/main/custom/dns-resolvers.txt
2a0d:5600:1a:26::2,Bunny CDN,https://api.bunny.net/system/edgeserverlist/ipv6
2a10:50c0::1:ff,AdGuard DNS Non-filtering,https://github.com/sefinek/trusted-ips-whitelist/blob/main/custom/dns-resolvers.txt
2a10:50c0::2:ff,AdGuard DNS Non-filtering,https://github.com/sefinek/trusted-ips-whitelist/blob/main/custom/dns-resolvers.txt
2a10:50c0::ad1:ff,AdGuard DNS (block ads + trackers),https://github.com/sefinek/trusted-ips-whitelist/blob/main/custom/dns-resolvers.txt
2a10:50c0::ad2:ff,AdGuard DNS (block ads + trackers),https://github.com/sefinek/trusted-ips-whitelist/blob/main/custom/dns-resolvers.txt
2a10:50c0::bad1:ff,AdGuard DNS Family (block ads + trackers + adult content),https://github.com/sefinek/trusted-ips-whitelist/blob/main/custom/dns-resolvers.txt
2a10:50c0::bad2:ff,AdGuard DNS Family (block ads + trackers + adult content),https://github.com/sefinek/trusted-ips-whitelist/blob/main/custom/dns-resolvers.txt
2a14:dc00::/48,Palo Alto Networks,https://radb.net|https://stat.ripe.net
2a14:dc00:1::/48,Palo Alto Networks,https://radb.net|https://stat.ripe.net
2a14:dc00:2::/48,Palo Alto Networks,https://radb.net|https://stat.ripe.net
2a14:dc00:3::/48,Palo Alto Networks,https://radb.net|https://stat.ripe.net
2c0f:f248::/32,Cloudflare,https://www.cloudflare.com/ips-v6
